songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Oliloqui Valley  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.814,0.479,0.594,0.00169,0.105,-8.738,0.0435,97.771
Watermelon Man  Remastered,Herbie Hancock,alternative hip hop,0.727,0.612,0.526,0.0331,0.183,-8.558,0.0272,129.341
Three Bags Full  Remastered,Herbie Hancock,alternative hip hop,0.714,0.401,0.499,0.00105,0.194,-8.524,0.0441,165.867
Empty Pockets  Remastered,Herbie Hancock,alternative hip hop,0.689,0.544,0.51,0.00163,0.196,-8.759,0.0378,132.321
The Maze  Remastered,Herbie Hancock,alternative hip hop,0.518,0.397,0.576,0.00000391,0.098,-8.863,0.0556,176.431
Driftin  Remastered,Herbie Hancock,alternative hip hop,0.703,0.57,0.405,0.00000754,0.0762,-9.523,0.0376,116.783
Alone And I  Remastered 2007,Herbie Hancock,alternative hip hop,0.98,0.409,0.0681,0.948,0.0971,-17.935,0.0334,101.784
Watermelon Man  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.694,0.667,0.485,0.00434,0.0988,-8.661,0.0281,127.682
Three Bags Full  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.668,0.455,0.55,0.0000125,0.171,-9.291,0.0372,80.875
Empty Pockets  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.639,0.606,0.518,0.00057,0.141,-8.609,0.0341,63.843
Wiggle Waggle,Herbie Hancock,alternative hip hop,0.173,0.48,0.843,0.0000206,0.079,-9.195,0.0736,120.231
Fat Mama,Herbie Hancock,alternative hip hop,0.589,0.629,0.707,0.625,0.0894,-13.523,0.0449,103.849
Tell Me a Bedtime Story,Herbie Hancock,alternative hip hop,0.713,0.398,0.527,0.934,0.119,-16.591,0.0297,118.504
Oh! Oh! Here He Comes,Herbie Hancock,alternative hip hop,0.6,0.621,0.683,0.954,0.127,-11.039,0.0322,96.364
Jessica,Herbie Hancock,alternative hip hop,0.975,0.28,0.104,0.959,0.173,-20.644,0.0336,183.752
Fat Albert Rotunda,Herbie Hancock,alternative hip hop,0.169,0.665,0.729,0.000537,0.321,-11.15,0.039,99.703
Lil Brother,Herbie Hancock,alternative hip hop,0.0484,0.525,0.768,0.0000804,0.084,-10.483,0.0409,118.728
Doin It,Herbie Hancock,alternative hip hop,0.109,0.739,0.882,0.684,0.0185,-11.946,0.0539,98.424
People Music,Herbie Hancock,alternative hip hop,0.492,0.375,0.376,0.916,0.59,-16.28,0.0403,80.504
Cantelope Island,Herbie Hancock,alternative hip hop,0.524,0.88,0.386,0.125,0.158,-11.362,0.0579,127.783
Spider,Herbie Hancock,alternative hip hop,0.227,0.711,0.566,0.865,0.14,-15.727,0.052,122.077
Gentle Thoughts,Herbie Hancock,alternative hip hop,0.0488,0.609,0.614,0.84,0.131,-12.269,0.0368,106.7
Swamp Rat,Herbie Hancock,alternative hip hop,0.358,0.529,0.614,0.444,0.167,-13.211,0.0717,121.518
Sansho Shima,Herbie Hancock,alternative hip hop,0.101,0.323,0.727,0.959,0.474,-13.336,0.0664,154.296
BlowUp ,Herbie Hancock,alternative hip hop,0.232,0.468,0.559,0.313,0.121,-12.711,0.0296,122.338
Verushka Pt. 1,Herbie Hancock,alternative hip hop,0.214,0.601,0.151,0.0303,0.52,-14.038,0.159,233.013
Verushka Pt. 2,Herbie Hancock,alternative hip hop,0.46,0.704,0.138,0.154,0.0915,-15.793,0.04,104.285
Bring Down the Birds  Outtake,Herbie Hancock,alternative hip hop,0.0685,0.704,0.388,0.831,0.109,-15.189,0.0549,134.165
The Naked Camera,Herbie Hancock,alternative hip hop,0.237,0.32,0.451,0.434,0.0985,-13.832,0.0316,174.508
Janes Theme,Herbie Hancock,alternative hip hop,0.917,0.49,0.0427,0.805,0.0999,-28.704,0.0297,83.98
The Thief,Herbie Hancock,alternative hip hop,0.069,0.584,0.493,0.946,0.153,-16.163,0.065,97.16
The Kiss,Herbie Hancock,alternative hip hop,0.92,0.413,0.0303,0.879,0.072,-26.423,0.0356,75.143
Curiosity,Herbie Hancock,alternative hip hop,0.825,0.433,0.0735,0.0236,0.302,-21.708,0.0422,115.552
Thomas Studies Photos,Herbie Hancock,alternative hip hop,0.686,0.527,0.481,0.885,0.0925,-19.785,0.0571,191.535
The Bed,Herbie Hancock,alternative hip hop,0.928,0.499,0.0371,0.692,0.146,-26.854,0.0357,64.811
BlowUp ,Herbie Hancock,alternative hip hop,0.179,0.499,0.524,0.775,0.378,-13.806,0.0853,152.885
Maiden Voyage  Remastered,Herbie Hancock,alternative hip hop,0.719,0.467,0.459,0.00312,0.0944,-9.706,0.0305,124.379
The Eye Of The Hurricane  Remastered,Herbie Hancock,alternative hip hop,0.388,0.36,0.63,0,0.35,-8.947,0.0446,89.307
Little One  Remastered,Herbie Hancock,alternative hip hop,0.89,0.433,0.302,0.00397,0.331,-12.214,0.035,121.41
Survival Of The Fittest  Remastered,Herbie Hancock,alternative hip hop,0.859,0.429,0.492,0.0176,0.107,-11.316,0.0404,97.031
Dolphin Dance  Remastered,Herbie Hancock,alternative hip hop,0.828,0.46,0.372,0.000197,0.131,-11.008,0.0329,120.043
Rockit,Herbie Hancock,alternative hip hop,0.0317,0.878,0.951,0.544,0.0614,-5.077,0.069,111.334
Future Shock,Herbie Hancock,alternative hip hop,0.0211,0.833,0.758,0.000194,0.0635,-5.507,0.0412,113.725
TFS,Herbie Hancock,alternative hip hop,0.00957,0.839,0.938,0.869,0.0453,-4.945,0.0484,125.749
Earth Beat,Herbie Hancock,alternative hip hop,0.0423,0.781,0.864,0.303,0.0421,-4.438,0.144,92.1
Autodrive,Herbie Hancock,alternative hip hop,0.00385,0.8,0.797,0.82,0.358,-7.08,0.0499,115.415
Rough,Herbie Hancock,alternative hip hop,0.00995,0.681,0.689,0.0589,0.0667,-7.263,0.0823,99.037
Mega Mix ,Herbie Hancock,alternative hip hop,0.0335,0.808,0.918,0.0953,0.311,-6.958,0.081,111.918
Spiraling Prism,Herbie Hancock,alternative hip hop,0.394,0.444,0.424,0.784,0.14,-13.923,0.0286,149.854
Calypso,Herbie Hancock,alternative hip hop,0.303,0.389,0.499,0.79,0.118,-15.982,0.0371,120.037
Just Around the Corner,Herbie Hancock,alternative hip hop,0.00694,0.798,0.726,0.863,0.057,-13.213,0.0494,113.767
4 A.M.,Herbie Hancock,alternative hip hop,0.578,0.459,0.43,0.608,0.2,-18.097,0.0437,115.745
Shiftless Shuffle,Herbie Hancock,alternative hip hop,0.0975,0.448,0.558,0.753,0.057,-16.544,0.0796,162.83
Textures,Herbie Hancock,alternative hip hop,0.457,0.556,0.195,0.959,0.0726,-21.441,0.0355,84.717
Palm Grease,Herbie Hancock,alternative hip hop,0.405,0.59,0.754,0.793,0.566,-10.326,0.0745,106.221
Actual Proof,Herbie Hancock,alternative hip hop,0.403,0.427,0.818,0.228,0.138,-10.912,0.0491,128.628
Butterfly,Herbie Hancock,alternative hip hop,0.438,0.511,0.529,0.839,0.0483,-12.629,0.0439,118.559
SpankALee,Herbie Hancock,alternative hip hop,0.407,0.657,0.901,0.729,0.066,-9.133,0.0549,111.302
Cantaloupe Island,Herbie Hancock,alternative hip hop,0.39,0.485,0.551,0,0.0814,-11.115,0.0283,116.162
Watermelon Man,Herbie Hancock,alternative hip hop,0.579,0.595,0.57,0.0001,0.0907,-8.8,0.0264,129.083
Driftin,Herbie Hancock,alternative hip hop,0.432,0.554,0.448,0,0.0855,-8.74,0.0322,116.931
Blind Man Blind Man  Remastered,Herbie Hancock,alternative hip hop,0.609,0.614,0.642,0,0.171,-10.66,0.0274,133.771
And What If I Dont  Remastered,Herbie Hancock,alternative hip hop,0.506,0.598,0.436,0.0000223,0.0546,-10.558,0.0483,109.449
Maiden Voyage,Herbie Hancock,alternative hip hop,0.409,0.517,0.401,0.000158,0.135,-13.033,0.0296,124.974
I Thought It Was You,Herbie Hancock,alternative hip hop,0.394,0.729,0.787,0.0514,0.112,-11.38,0.047,116.21
Come Running to Me,Herbie Hancock,alternative hip hop,0.617,0.563,0.355,0.257,0.12,-14.87,0.033,122.224
Sunlight,Herbie Hancock,alternative hip hop,0.168,0.667,0.636,0.0207,0.451,-11.161,0.0594,96.911
No Means Yes,Herbie Hancock,alternative hip hop,0.278,0.601,0.68,0.81,0.0998,-12.306,0.0342,103.404
Good Question,Herbie Hancock,alternative hip hop,0.0881,0.349,0.904,0.449,0.0682,-12.233,0.0461,140.635
Hang Up Your Hang Ups,Herbie Hancock,alternative hip hop,0.321,0.455,0.896,0.499,0.369,-11.361,0.0469,117.623
Sun Touch,Herbie Hancock,alternative hip hop,0.483,0.523,0.374,0.86,0.132,-19.086,0.0376,111.694
The Traitor,Herbie Hancock,alternative hip hop,0.312,0.686,0.836,0.318,0.0715,-12.561,0.0531,115.35
Bubbles,Herbie Hancock,alternative hip hop,0.373,0.667,0.307,0.838,0.352,-15.361,0.03,139.75
Steppin In It,Herbie Hancock,alternative hip hop,0.604,0.684,0.655,0.877,0.1,-12.331,0.0654,105.681
Heartbeat,Herbie Hancock,alternative hip hop,0.485,0.481,0.87,0.918,0.0701,-11.596,0.0356,102.488
Lite Me Up!,Herbie Hancock,alternative hip hop,0.406,0.831,0.627,0.00000162,0.222,-10.293,0.0313,123.939
The Bomb,Herbie Hancock,alternative hip hop,0.175,0.773,0.64,0.000518,0.0981,-10.603,0.0343,121.025
Gettin to the Good Part,Herbie Hancock,alternative hip hop,0.122,0.809,0.399,0.398,0.0767,-13.748,0.0359,121.361
Paradise,Herbie Hancock,alternative hip hop,0.736,0.77,0.377,0.00289,0.141,-14.213,0.0297,112.312
Cant Hide Your Love,Herbie Hancock,alternative hip hop,0.032,0.808,0.681,0.000577,0.287,-12.006,0.0378,120.544
The Fun Tracks,Herbie Hancock,alternative hip hop,0.16,0.78,0.652,0.0000411,0.293,-10.795,0.0327,120.067
Motor Mouth,Herbie Hancock,alternative hip hop,0.0495,0.839,0.606,0.0976,0.0897,-11.198,0.0318,112.967
Give It All Your Heart,Herbie Hancock,alternative hip hop,0.422,0.693,0.504,0.0566,0.129,-13.289,0.036,75.841
What Is This Thing Called Love?,Herbie Hancock,alternative hip hop,0.944,0.409,0.035,0.000299,0.089,-21.042,0.0341,86.388
All I Want,Herbie Hancock,alternative hip hop,0.705,0.657,0.466,0.00000459,0.232,-12.138,0.0393,142.987
Here Come De Honey Man,Herbie Hancock,alternative hip hop,0.683,0.631,0.333,0.61,0.114,-13.505,0.044,87.394
Overture ,Herbie Hancock,alternative hip hop,0.0281,0.664,0.696,0.889,0.111,-16.031,0.109,140.817
Blueberry Rhyme,Herbie Hancock,alternative hip hop,0.964,0.496,0.276,0.904,0.104,-14.757,0.0429,118.463
HaleBopp HipHop,Herbie Hancock,alternative hip hop,0.965,0.555,0.14,0.84,0.135,-13.334,0.029,90.898
Ostinato  Live1978,Herbie Hancock,alternative hip hop,0.982,0.545,0.432,0.884,0.806,-15.516,0.0757,136.434
My Mans Gone Now,Herbie Hancock,alternative hip hop,0.837,0.532,0.0712,0.869,0.0975,-20.669,0.0429,91.358
Berangeres Nightmare 2,Herbie Hancock,alternative hip hop,0.221,0.336,0.592,0.0479,0.245,-14.263,0.0429,158.839
Manhattan ,Herbie Hancock,alternative hip hop,0.981,0.32,0.106,0.917,0.125,-18.677,0.0505,42.097
Its About That Time  Live At Carnegie Hall1994,Herbie Hancock,alternative hip hop,0.266,0.609,0.595,0.578,0.957,-13.451,0.0415,127.101
Riot  Remastered,Herbie Hancock,alternative hip hop,0.887,0.43,0.469,0.354,0.107,-13.236,0.0334,123.878
The Pleasure Is Mine  Remastered,Herbie Hancock,alternative hip hop,0.964,0.293,0.22,0.621,0.0884,-14.254,0.0284,84.672
Embraceable You,Herbie Hancock,alternative hip hop,0.994,0.473,0.0218,0.925,0.0969,-21.504,0.108,75.446
Prelude In C Minor,Herbie Hancock,alternative hip hop,0.919,0.455,0.168,0.924,0.091,-18.061,0.0352,124.09
Miyako,Herbie Hancock,alternative hip hop,0.941,0.157,0.131,0.269,0.139,-16.602,0.032,208.842
All Apologies,Herbie Hancock,alternative hip hop,0.956,0.664,0.202,0.911,0.0778,-14.089,0.0307,107.461
Summertime,Herbie Hancock,alternative hip hop,0.878,0.471,0.149,0.0128,0.102,-15.661,0.0368,108.704
Cotton Tail,Herbie Hancock,alternative hip hop,0.073,0.411,0.703,0.0797,0.108,-8.749,0.0606,97.378
The Jungle Line,Herbie Hancock,alternative hip hop,0.877,0.523,0.164,0.00181,0.117,-20.052,0.0617,87.385
Tea For Two  Live At Carnegie Hall1994,Herbie Hancock,alternative hip hop,0.848,0.493,0.363,0.000398,0.971,-16.305,0.0764,112.77
Your Gold Teeth II,Herbie Hancock,alternative hip hop,0.00896,0.444,0.533,0.222,0.146,-13.292,0.0289,92.183
River,Herbie Hancock,alternative hip hop,0.939,0.405,0.227,0.00018,0.113,-12.282,0.0302,90.064
Joannas Theme,Herbie Hancock,alternative hip hop,0.977,0.33,0.0747,0.838,0.0693,-15.886,0.0337,67.572
Go,Herbie Hancock,alternative hip hop,0.67,0.353,0.287,0.00263,0.361,-15.536,0.032,141.53
Cantaloupe Island,Herbie Hancock,alternative hip hop,0.334,0.486,0.557,0,0.0947,-10.407,0.0281,115.921
The Sorcerer  Remastered,Herbie Hancock,alternative hip hop,0.926,0.433,0.454,0.0866,0.19,-13.064,0.0349,106.667
Three Bags Full  Remastered,Herbie Hancock,alternative hip hop,0.714,0.401,0.499,0.00105,0.194,-8.524,0.0441,165.867
Diana,Herbie Hancock,alternative hip hop,0.986,0.409,0.125,0.629,0.0904,-13.166,0.0423,88.409
The Man I Love,Herbie Hancock,alternative hip hop,0.844,0.443,0.276,0.000213,0.118,-11.468,0.0313,101.271
Toys  Remastered,Herbie Hancock,alternative hip hop,0.91,0.513,0.395,0.427,0.103,-13.088,0.0305,119.69
First Trip  Remastered,Herbie Hancock,alternative hip hop,0.904,0.613,0.407,0.1,0.101,-12.729,0.0383,103.221
Solitude,Herbie Hancock,alternative hip hop,0.949,0.411,0.0741,0.829,0.114,-19.912,0.0385,111.472
Jack Rabbit  Remastered,Herbie Hancock,alternative hip hop,0.906,0.52,0.461,0.00227,0.12,-14.018,0.0375,145.693
St. Louis Blues,Herbie Hancock,alternative hip hop,0.29,0.531,0.665,0.00119,0.148,-9.089,0.108,121.001
Turn Out The Stars  Live At Carnegie Hall1994,Herbie Hancock,alternative hip hop,0.986,0.336,0.156,0.868,0.949,-25.219,0.0371,99.336
The Eye Of The Hurricane  Remastered,Herbie Hancock,alternative hip hop,0.388,0.36,0.63,0,0.35,-8.947,0.0446,89.307
Aung San Suu Kyi,Herbie Hancock,alternative hip hop,0.971,0.523,0.115,0.0882,0.122,-12.132,0.0672,133.847
Memory Of Enchantment,Herbie Hancock,alternative hip hop,0.984,0.457,0.0554,0.681,0.139,-14.233,0.0502,109.23
Etcetera,Herbie Hancock,alternative hip hop,0.657,0.467,0.375,0.0000653,0.101,-16.26,0.0349,108.232
Meridianne  A Wood Sylph,Herbie Hancock,alternative hip hop,0.989,0.247,0.0147,0.523,0.0791,-20.639,0.0474,74.196
Call Sheet Blues,Herbie Hancock,alternative hip hop,0.823,0.59,0.107,0.691,0.218,-22.53,0.0558,114.419
Empty Pockets  Remastered,Herbie Hancock,alternative hip hop,0.689,0.544,0.51,0.00163,0.196,-8.759,0.0378,132.321
When Can I See You,Herbie Hancock,alternative hip hop,0.245,0.629,0.326,0.807,0.0913,-16.542,0.0321,132.349
Playground,Herbie Hancock,alternative hip hop,0.516,0.363,0.399,0.0000219,0.36,-14.727,0.056,86.171
Tom Thumb,Herbie Hancock,alternative hip hop,0.65,0.503,0.463,0,0.0916,-12.016,0.0325,143.552
Sonrisa,Herbie Hancock,alternative hip hop,0.99,0.483,0.087,0.923,0.164,-17.175,0.0471,117.814
The Maze  Remastered,Herbie Hancock,alternative hip hop,0.518,0.397,0.576,0.00000391,0.098,-8.863,0.0556,176.431
He Who Lives In Fear  Remastered,Herbie Hancock,alternative hip hop,0.881,0.368,0.39,0.851,0.128,-16.334,0.0325,153.593
Alone And I,Herbie Hancock,alternative hip hop,0.986,0.421,0.0371,0.928,0.0919,-21.026,0.0336,101.023
Imagine ,Herbie Hancock,alternative hip hop,0.756,0.633,0.784,0.00021,0.0896,-8.508,0.0505,112.063
Dont Give Up ,Herbie Hancock,alternative hip hop,0.821,0.476,0.394,0.00294,0.103,-10.125,0.0342,156.797
Tempo De Amor ,Herbie Hancock,alternative hip hop,0.122,0.752,0.397,0.00105,0.113,-14.696,0.0439,91.725
Space Captain ,Herbie Hancock,alternative hip hop,0.318,0.526,0.614,0.00000884,0.125,-8.102,0.0642,143.715
The Times They Are A Changin ,Herbie Hancock,alternative hip hop,0.508,0.561,0.481,0.00461,0.0997,-11.726,0.0324,138.038
La Tierra ,Herbie Hancock,alternative hip hop,0.484,0.666,0.666,0.00000616,0.104,-8.877,0.045,115.295
Tamatant Tilay  Exodus ,Herbie Hancock,alternative hip hop,0.324,0.725,0.723,0.549,0.291,-7.51,0.0334,110.982
Tomorrow Never Knows ,Herbie Hancock,alternative hip hop,0.00561,0.438,0.883,0.128,0.359,-8.398,0.0324,149.979
A Change Is Gonna Come ,Herbie Hancock,alternative hip hop,0.694,0.329,0.419,0.00703,0.103,-11.014,0.0279,89.195
The Song Goes On ,Herbie Hancock,alternative hip hop,0.457,0.349,0.725,0.0000535,0.29,-7.589,0.0437,143.088
Watermelon Man,Herbie Hancock,alternative hip hop,0.332,0.642,0.478,0.204,0.756,-11.001,0.111,139.198
Chameleon,Herbie Hancock,alternative hip hop,0.113,0.589,0.755,0.871,0.0423,-5.508,0.0625,110.321
Watermelon Man,Herbie Hancock,alternative hip hop,0.315,0.723,0.487,0.0517,0.153,-8.351,0.053,147.014
I Thought It Was You,Herbie Hancock,alternative hip hop,0.324,0.742,0.93,0.131,0.103,-4.71,0.0477,116.226
You Bet Your Love,Herbie Hancock,alternative hip hop,0.00718,0.715,0.963,0.00548,0.0338,-2.86,0.0564,118.055
Ready or Not,Herbie Hancock,alternative hip hop,0.429,0.843,0.784,0.00665,0.256,-3.944,0.105,118.494
Stars in Your Eyes,Herbie Hancock,alternative hip hop,0.068,0.685,0.592,0.0024,0.0826,-8.066,0.0491,107.528
Saturday Night,Herbie Hancock,alternative hip hop,0.0923,0.554,0.95,0.0088,0.777,-4.601,0.0642,121.832
Satisfied with Love,Herbie Hancock,alternative hip hop,0.0682,0.679,0.811,0.0000655,0.0296,-5.265,0.131,79.26
Rockit,Herbie Hancock,alternative hip hop,0.0295,0.876,0.951,0.503,0.064,-5.084,0.0691,111.334
Overture ,Herbie Hancock,alternative hip hop,0.0288,0.664,0.696,0.882,0.111,-16.031,0.109,140.817
It Aint Necessarily So,Herbie Hancock,alternative hip hop,0.844,0.747,0.173,0.3,0.111,-14.885,0.036,113.185
The Man I Love,Herbie Hancock,alternative hip hop,0.833,0.43,0.255,0.000209,0.11,-12.47,0.0318,97.745
Here Come De Honey Man,Herbie Hancock,alternative hip hop,0.683,0.631,0.333,0.61,0.114,-13.505,0.044,87.394
St. Louis Blues,Herbie Hancock,alternative hip hop,0.291,0.456,0.665,0.00122,0.148,-9.091,0.122,88.894
Lullaby,Herbie Hancock,alternative hip hop,0.98,0.235,0.0533,0.702,0.126,-22.622,0.0434,65.723
Blueberry Rhyme,Herbie Hancock,alternative hip hop,0.964,0.387,0.276,0.904,0.104,-14.757,0.0446,71.022
It Aint Necessarly So ,Herbie Hancock,alternative hip hop,0.461,0.792,0.174,0.0482,0.0978,-22.314,0.0936,137.821
Cotton Tail,Herbie Hancock,alternative hip hop,0.072,0.413,0.703,0.0799,0.108,-8.745,0.0605,97.56
Summertime,Herbie Hancock,alternative hip hop,0.88,0.471,0.15,0.0121,0.102,-15.661,0.0368,108.788
My Mans Gone Now,Herbie Hancock,alternative hip hop,0.837,0.53,0.0715,0.875,0.0975,-20.669,0.043,91.121
Prelude In C Minor,Herbie Hancock,alternative hip hop,0.919,0.455,0.169,0.926,0.091,-18.061,0.0352,124.094
Concerto For Piano And Orchestra In G Second Movement,Herbie Hancock,alternative hip hop,0.981,0.208,0.0994,0.919,0.0843,-20.559,0.0342,62.543
Embraceable You,Herbie Hancock,alternative hip hop,0.994,0.56,0.0217,0.925,0.0969,-21.509,0.0888,132.307
Court And Spark,Herbie Hancock,alternative hip hop,0.911,0.381,0.266,0.00809,0.0988,-12.285,0.0325,133.106
Edith And The Kingpin,Herbie Hancock,alternative hip hop,0.797,0.69,0.435,0.0021,0.109,-10.817,0.0423,93.521
Both Sides Now,Herbie Hancock,alternative hip hop,0.948,0.365,0.12,0.0947,0.103,-15.974,0.0415,92.738
River,Herbie Hancock,alternative hip hop,0.94,0.439,0.227,0.000176,0.113,-12.282,0.0303,89.406
Sweet Bird,Herbie Hancock,alternative hip hop,0.919,0.484,0.232,0.362,0.138,-14.182,0.0304,87.808
The Tea Leaf Prophecy ,Herbie Hancock,alternative hip hop,0.959,0.678,0.272,0.000361,0.113,-12.823,0.0479,105.002
Solitude,Herbie Hancock,alternative hip hop,0.941,0.41,0.0795,0.893,0.112,-19.925,0.0394,113.294
Amelia,Herbie Hancock,alternative hip hop,0.908,0.469,0.205,0,0.0979,-12.792,0.0292,100.648
Nefertiti,Herbie Hancock,alternative hip hop,0.919,0.462,0.323,0.0655,0.0656,-11.541,0.0346,116.299
The Jungle Line,Herbie Hancock,alternative hip hop,0.885,0.462,0.165,0.00137,0.119,-20.002,0.0719,174.182
A Case Of You,Herbie Hancock,alternative hip hop,0.908,0.358,0.17,0.52,0.125,-15.211,0.0318,171.975
All I Want,Herbie Hancock,alternative hip hop,0.722,0.653,0.469,0.00000306,0.226,-12.162,0.04,142.968
Harlem In Havana,Herbie Hancock,alternative hip hop,0.685,0.474,0.328,0.017,0.102,-12.115,0.0414,142.954
I Had A King,Herbie Hancock,alternative hip hop,0.738,0.509,0.307,0.804,0.102,-11.96,0.0297,116.654
Riot  Remastered,Herbie Hancock,alternative hip hop,0.887,0.43,0.469,0.354,0.107,-13.236,0.0334,123.878
Speak Like A Child,Herbie Hancock,alternative hip hop,0.919,0.584,0.355,0.928,0.103,-15.295,0.0367,123.305
First Trip  Remastered,Herbie Hancock,alternative hip hop,0.904,0.613,0.407,0.1,0.101,-12.729,0.0383,103.221
Toys  Remastered,Herbie Hancock,alternative hip hop,0.91,0.513,0.395,0.427,0.103,-13.088,0.0305,119.69
Goodbye To Childhood  Remastered,Herbie Hancock,alternative hip hop,0.967,0.363,0.214,0.784,0.0842,-16.088,0.035,89.768
The Sorcerer  Remastered,Herbie Hancock,alternative hip hop,0.926,0.433,0.454,0.0866,0.19,-13.064,0.0349,106.666
Riot  Alternate Take 1  Remastered,Herbie Hancock,alternative hip hop,0.746,0.45,0.465,0.0975,0.0789,-13.235,0.0319,111.452
Riot  Alternate Take 2  Remastered,Herbie Hancock,alternative hip hop,0.769,0.405,0.519,0.186,0.119,-12.329,0.0349,119.586
Goodbye To Childhood  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.993,0.348,0.143,0.926,0.109,-18.917,0.0407,148.474
Breathe,Brainstory,alternative hip hop,0.0695,0.725,0.564,0.00419,0.147,-8.48,0.0538,144.743
Mnemophobia,Brainstory,alternative hip hop,0.62,0.67,0.484,0.00187,0.0816,-5.221,0.0277,94.974
Sorry,Brainstory,alternative hip hop,0.503,0.593,0.517,0.0357,0.127,-7.333,0.0524,170.768
Dead End,Brainstory,alternative hip hop,0.694,0.477,0.507,0.0183,0.293,-4.736,0.03,163.899
Peter Pan,Brainstory,alternative hip hop,0.608,0.506,0.434,0.00000338,0.424,-9.401,0.0428,76.731
Beautyful Beauti,Brainstory,alternative hip hop,0.273,0.483,0.624,0.000479,0.136,-7.068,0.0912,91.693
Lucid Dream,Brainstory,alternative hip hop,0.498,0.431,0.456,0.00000359,0.122,-7.471,0.0341,107.73
Cover It Up,Brainstory,alternative hip hop,0.471,0.524,0.615,0.000346,0.11,-5.936,0.104,96.082
Reclaim,Brainstory,alternative hip hop,0.491,0.528,0.562,0.0586,0.109,-4.743,0.078,122.926
Thank You,Brainstory,alternative hip hop,0.817,0.68,0.347,0.353,0.1,-9.796,0.0409,107.919
Scissors,Brainstory,alternative hip hop,0.0319,0.619,0.392,0.925,0.333,-10.5,0.0274,91.468
Seasons,Brainstory,alternative hip hop,0.174,0.519,0.619,0.0000813,0.0901,-6.724,0.0265,78.281
Long Day,Brainstory,alternative hip hop,0.468,0.482,0.531,0.885,0.103,-10.074,0.0316,159
Rogers,Brainstory,alternative hip hop,0.144,0.694,0.476,0.899,0.0963,-7.939,0.0474,77.501
Bye Bye,Brainstory,alternative hip hop,0.0165,0.534,0.417,0.00249,0.0977,-7.329,0.0344,130.154
Long Day ,Brainstory,alternative hip hop,0.0103,0.652,0.541,0.548,0.406,-9.914,0.0326,125.98
Vortex,Brainstory,alternative hip hop,0.059,0.553,0.601,0.838,0.139,-8.176,0.0304,80.42
Fruitless Trees,Brainstory,alternative hip hop,0.238,0.794,0.515,0.0391,0.104,-7.001,0.0564,104.103
Dreams,Brainstory,alternative hip hop,0.312,0.685,0.489,0.0204,0.116,-7.862,0.0251,107.008
Moth Love,Brainstory,alternative hip hop,0.157,0.672,0.552,0.101,0.088,-8.267,0.0428,141.984
Water,Brainstory,alternative hip hop,0.568,0.58,0.518,0.412,0.365,-11.416,0.0325,132.114
Evil Cowboy,Brainstory,alternative hip hop,0.329,0.526,0.686,0.242,0.145,-7.877,0.0611,112.196
Runaway,Brainstory,alternative hip hop,0.89,0.383,0.351,0.212,0.119,-11.508,0.0319,147.823
The Sunrise,Brainstory,alternative hip hop,0.662,0.539,0.617,0.366,0.122,-6.754,0.0289,120.17
The First Yesterday,Brainstory,alternative hip hop,0.124,0.697,0.453,0.00000997,0.224,-8.481,0.0299,121.948
A Wonderful Why,Brainstory,alternative hip hop,0.0466,0.669,0.801,0.111,0.076,-7.627,0.0347,106.053
Olde Valley,Brainstory,alternative hip hop,0.868,0.227,0.25,0.237,0.0891,-10.033,0.033,127.092
The Future,Brainstory,alternative hip hop,0.013,0.266,0.767,0.0119,0.18,-7.507,0.0658,95.825
The Sunset,Brainstory,alternative hip hop,0.751,0.329,0.487,0.628,0.0773,-8.46,0.0331,120.352
Breathe ,Brainstory,alternative hip hop,0.108,0.764,0.544,0.764,0.139,-9.736,0.0616,144.745
Mnemophobia ,Brainstory,alternative hip hop,0.43,0.681,0.587,0.674,0.0828,-6.219,0.0727,94.814
Sorry ,Brainstory,alternative hip hop,0.468,0.714,0.479,0.857,0.104,-9.708,0.0585,170.622
Dead End ,Brainstory,alternative hip hop,0.546,0.709,0.495,0.904,0.289,-6.98,0.0391,82.001
Peter Pan ,Brainstory,alternative hip hop,0.753,0.504,0.305,0.819,0.0905,-15.106,0.0408,75.795
Beautyful Beauti ,Brainstory,alternative hip hop,0.0965,0.541,0.534,0.792,0.132,-8.112,0.0843,91.341
Lucid Dream ,Brainstory,alternative hip hop,0.35,0.507,0.425,0.082,0.132,-8.81,0.0317,107.14
Cover It Up ,Brainstory,alternative hip hop,0.169,0.576,0.655,0.878,0.11,-8.065,0.0792,92.887
Reclaim ,Brainstory,alternative hip hop,0.264,0.63,0.414,0.844,0.109,-6.112,0.0649,122.757
Thank You ,Brainstory,alternative hip hop,0.863,0.722,0.261,0.456,0.101,-11.616,0.13,108.208
River,Brainstory,alternative hip hop,0.572,0.474,0.528,0.074,0.0882,-6.289,0.0432,147.377
Breathe ,Brainstory,alternative hip hop,0.949,0.63,0.179,0.00000615,0.131,-9.516,0.0364,132.853
